preferred_label,entity_type,source,aliases,lookup_key,atc_link,atc4,atc_exact,atc_source,RXCUI,rxcui_source,DDINTER,ddinter_source,ddinter_similarity
Alteplasi,INGREDIENT,AIFA package table,Alteplasi,alteplasi,B01AD02,B01AD,B01AD02,monotherapy_confezioni,8410,rxnav_atc_verified,DDInter56,ddinter_retrieval,0.924447
Alumina,INGREDIENT,AIFA package table,Alumina,alumina,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.8602
Amantadina,INGREDIENT,AIFA package table,Amantadina,amantadina,N04BB01,N04BB,N04BB01,monotherapy_confezioni,620,rxnav_atc_verified,DDInter60,ddinter_retrieval,0.918752
Ambra Grisea,INGREDIENT,AIFA package table,Ambra Grisea,ambra grisea,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.866575
Ambrisentan,INGREDIENT,AIFA package table,Ambrisentan,ambrisentan,C02KX02,C02KX,C02KX02,monotherapy_confezioni,358274,rxnav_atc_verified,DDInter62,ddinter_retrieval,0.933516
Ambroxolo,INGREDIENT,AIFA package table,Ambroxolo,ambroxolo,R05CB06,R05CB,R05CB06,monotherapy_confezioni,625,rxnav_atc_verified,,not_found,0.883572
Ambroxolo Acefillinato,INGREDIENT,AIFA package table,Ambroxolo Acefillinato,ambroxolo acefillinato,R03DA,R03DA,R03DA,monotherapy_confezioni,,not_found,,not_found,0.889838
Amfotericina B,INGREDIENT,AIFA package table,Amfotericina B,amfotericina b,J02AA01,J02AA,J02AA01,monotherapy_confezioni,732,rxnav_atc_verified,DDInter85,ddinter_retrieval,0.948845
Amfotericina B Liposomal,INGREDIENT,AIFA package table,Amfotericina B Liposomal,amfotericina b liposomal,J02AA01,J02AA,J02AA01,monotherapy_confezioni,732,rxnav_atc_verified,DDInter88,ddinter_retrieval,0.940974
Amifampridina Fosfato,INGREDIENT,AIFA package table,Amifampridina Fosfato,amifampridina,N07XX05,N07XX,N07XX05,monotherapy_confezioni,2106338,rxnav_atc_verified,DDInter64,ddinter_retrieval,0.919537
Amifampridine,INGREDIENT,AIFA package table,Amifampridine,amifampridine,N07XX05,N07XX,N07XX05,monotherapy_confezioni,2106338,rxnav_atc_verified,DDInter64,ddinter_retrieval,0.939377
Amikacina Solfato,INGREDIENT,AIFA package table,Amikacina Solfato,amikacina,J01GB06,J01GB,J01GB06,monotherapy_confezioni,641,rxnav_atc_verified,,not_found,0.897882
Aminaftone,INGREDIENT,AIFA package table,Aminaftone,aminaftone,C05CX,C05CX,C05CX,monotherapy_confezioni,,not_found,,not_found,0.873137
Aminoacidi,INGREDIENT,AIFA package table,Aminoacidi,aminoacidi,B05BA01,B05BA,B05BA01,monotherapy_confezioni,,not_found,DDInter69,ddinter_retrieval,0.909869
Aminofillina,INGREDIENT,AIFA package table,Aminofillina,aminofillina,R03DA05,R03DA,R03DA05,monotherapy_confezioni,,not_found,,not_found,0.877831
Aminofillina Biidrata,INGREDIENT,AIFA package table,Aminofillina Biidrata,aminofillina biidrata,R03DA05,R03DA,R03DA05,monotherapy_confezioni,,not_found,,not_found,0.887897
Amiodarone,INGREDIENT,AIFA package table,Amiodarone,amiodarone,C01BD01,C01BD,C01BD01,monotherapy_confezioni,703,rxnav_atc_verified,DDInter76,ddinter_retrieval,0.913721
Amisulpride,INGREDIENT,AIFA package table,Amisulpride,amisulpride,N05AL05,N05AL,N05AL05,monotherapy_confezioni,46303,rxnav_atc_verified,DDInter77,ddinter_retrieval,0.949077
Amisulpride (Td),INGREDIENT,AIFA package table,Amisulpride (Td),amisulpride (td),N05AL05,N05AL,N05AL05,monotherapy_confezioni,46303,rxnav_atc_verified,DDInter77,ddinter_retrieval,0.941921
Amitriptilina,INGREDIENT,AIFA package table,Amitriptilina,amitriptilina,N06AA09,N06AA,N06AA09,monotherapy_confezioni,704,rxnav_atc_verified,DDInter78,ddinter_retrieval,0.930197
Amivantamab,INGREDIENT,AIFA package table,Amivantamab,amivantamab,L01FX18,L01FX,L01FX18,monotherapy_confezioni,2549199,rxnav_atc_verified,,not_found,0.883875
Amlodipina,INGREDIENT,AIFA package table,Amlodipina,amlodipina,C08CA01,C08CA,C08CA01,monotherapy_confezioni,17767,rxnav_atc_verified,,not_found,0.8975
Ammonio Solfoittiolato,INGREDIENT,AIFA package table,Ammonio Solfoittiolato,ammonio solfoittiolato,D10AB02,D10AB,D10AB02,monotherapy_confezioni,,not_found,,not_found,0.87149
Ammonium Carbonicum,INGREDIENT,AIFA package table,Ammonium Carbonicum,ammonium carbonicum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.890534
Ammonium Muriaticum,INGREDIENT,AIFA package table,Ammonium Muriaticum,ammonium muriaticum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.882389
Amorolfina,INGREDIENT,AIFA package table,Amorolfina,amorolfina,D01AE16,D01AE,D01AE16,monotherapy_confezioni,17804,rxnav_atc_verified,,not_found,0.881871
Amorolfine,INGREDIENT,AIFA package table,Amorolfine,amorolfine,D01AE16,D01AE,D01AE16,monotherapy_confezioni,17804,rxnav_atc_verified,,not_found,0.882686
Amoxicillina,INGREDIENT,AIFA package table,Amoxicillina,amoxicillina,J01CA04,J01CA,J01CA04,monotherapy_confezioni,723,rxnav_atc_verified,DDInter83,ddinter_retrieval,0.923973
Ampicillina,INGREDIENT,AIFA package table,Ampicillina,ampicillina,J01CA01,J01CA,J01CA01,monotherapy_confezioni,733,rxnav_atc_verified,DDInter89,ddinter_retrieval,0.904373
Amsacrina,INGREDIENT,AIFA package table,Amsacrina,amsacrina,L01XX01,L01XX,L01XX01,monotherapy_confezioni,739,rxnav_atc_verified,,not_found,0.863225
Anacardium,INGREDIENT,AIFA package table,Anacardium,anacardium,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.865889
Anagrelide Cloridrato,INGREDIENT,AIFA package table,Anagrelide Cloridrato,anagrelide,L01XX35,L01XX,L01XX35,monotherapy_confezioni,596724,rxnav_atc_verified,DDInter93,ddinter_retrieval,0.925923
Anagrelide (Td),INGREDIENT,AIFA package table,Anagrelide (Td),anagrelide (td),L01XX35,L01XX,L01XX35,monotherapy_confezioni,596724,rxnav_atc_verified,DDInter93,ddinter_retrieval,0.928704
Anakinra,INGREDIENT,AIFA package table,Anakinra,anakinra,L04AC03,L04AC,L04AC03,monotherapy_confezioni,72435,rxnav_atc_verified,DDInter94,ddinter_retrieval,0.91889
Anas Barbarie Hepatis Et Cordis Extractum,INGREDIENT,AIFA package table,Anas Barbarie Hepatis Et Cordis Extractum,anas barbarie hepatis et cordis extractum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.863639
Anastrozolo,INGREDIENT,AIFA package table,Anastrozolo,anastrozolo,L02BG03,L02BG,L02BG03,monotherapy_confezioni,84857,rxnav_atc_verified,DDInter95,ddinter_retrieval,0.90629
Andexanet Alfa,INGREDIENT,AIFA package table,Andexanet Alfa,andexanet alfa,V03AB38,V03AB,V03AB38,monotherapy_confezioni,2045114,rxnav_atc_verified,DDInter104,ddinter_retrieval,0.912206
Andusomeran,INGREDIENT,AIFA package table,Andusomeran,andusomeran,J07BN01,J07BN,J07BN01,monotherapy_confezioni,2664725,rxnav_atc_verified,,not_found,0.883013
Angiotensina Ii,INGREDIENT,AIFA package table,Angiotensina Ii,angiotensina ii,C01CX09,C01CX,C01CX09,monotherapy_confezioni,1999003,rxnav_atc_verified,,not_found,0.884756
Anidulafungina,INGREDIENT,AIFA package table,Anidulafungina,anidulafungina,J02AX06,J02AX,J02AX06,monotherapy_confezioni,341018,rxnav_atc_verified,DDInter97,ddinter_retrieval,0.90478
Anifrolumab,INGREDIENT,AIFA package table,Anifrolumab,anifrolumab,L04AG11,L04AG,L04AG11,monotherapy_confezioni,2565265,rxnav_atc_verified,,not_found,0.869312
Anti Cd 11,INGREDIENT,AIFA package table,Anti Cd 11,anti cd,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.867125
Antigene Di Superficie Dell''Epatite B,INGREDIENT,AIFA package table,Antigene Di Superficie Dell''Epatite B,antigene di superficie dell''epatite b,J07BC01,J07BC,J07BC01,monotherapy_confezioni,,not_found,,not_found,0.860482
Antimonium Crudum,INGREDIENT,AIFA package table,Antimonium Crudum,antimonium crudum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.884303
Antimonium Tartaricum,INGREDIENT,AIFA package table,Antimonium Tartaricum,antimonium tartaricum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.863532
Antitrombina Iii Umana,INGREDIENT,AIFA package table,Antitrombina Iii Umana,antitrombina iii umana,B01AB02,B01AB,B01AB02,monotherapy_confezioni,221062,rxnav_atc_verified,DDInter105,ddinter_retrieval,0.940545
Apalutamide,INGREDIENT,AIFA package table,Apalutamide,apalutamide,L02BB05,L02BB,L02BB05,monotherapy_confezioni,1999574,rxnav_atc_verified,DDInter107,ddinter_retrieval,0.924204
Apatite,INGREDIENT,AIFA package table,Apatite,apatite,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.875075
Apis,INGREDIENT,AIFA package table,Apis,apis,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.82477
Apixaban,INGREDIENT,AIFA package table,Apixaban,apixaban,B01AF02,B01AF,B01AF02,monotherapy_confezioni,1364430,rxnav_atc_verified,DDInter108,ddinter_retrieval,0.930539
Apocynum Cannabinum,INGREDIENT,AIFA package table,Apocynum Cannabinum,apocynum cannabinum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.872396
Apomorfina Cloridrato,INGREDIENT,AIFA package table,Apomorfina Cloridrato,apomorfina,N04BC07,N04BC,N04BC07,monotherapy_confezioni,1043,rxnav_atc_verified,DDInter109,ddinter_retrieval,0.906518
Apomorfina Cloridrata Emiidrata,INGREDIENT,AIFA package table,Apomorfina Cloridrata Emiidrata,apomorfina cloridrata emiidrata,N04BC07,N04BC,N04BC07,monotherapy_confezioni,1043,rxnav_atc_verified,,not_found,0.892807
Apraclonidina Cloridrato,INGREDIENT,AIFA package table,Apraclonidina Cloridrato,apraclonidina,S01EA03,S01EA,S01EA03,monotherapy_confezioni,14845,rxnav_atc_verified,DDInter110,ddinter_retrieval,0.911355
Apremilast,INGREDIENT,AIFA package table,Apremilast,apremilast,L04AA32,L04AA,L04AA32,monotherapy_confezioni,1492727,rxnav_atc_verified,DDInter111,ddinter_retrieval,0.940611
Aprepitant,INGREDIENT,AIFA package table,Aprepitant,aprepitant,A04AD12,A04AD,A04AD12,monotherapy_confezioni,358255,rxnav_atc_verified,DDInter112,ddinter_retrieval,0.955335
Apteni Singoli O In Miscela (Totale).,INGREDIENT,AIFA package table,Apteni Singoli O In Miscela (Totale).,apteni singoli o in miscela (totale).,V04CL,V04CL,V04CL,monotherapy_confezioni,,not_found,,not_found,0.854321
Arctium Lappa,INGREDIENT,AIFA package table,Arctium Lappa,arctium lappa,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.868451
Arctostaphylos Uva Ursina Foglia,INGREDIENT,AIFA package table,Arctostaphylos Uva Ursina Foglia,arctostaphylos uva ursina foglia,G04BX,G04BX,G04BX,monotherapy_confezioni,,not_found,,not_found,0.874056
Argatroban,INGREDIENT,AIFA package table,Argatroban,argatroban,B01AE03,B01AE,B01AE03,monotherapy_confezioni,15202,rxnav_atc_verified,DDInter117,ddinter_retrieval,0.931253
Argento Proteinato,INGREDIENT,AIFA package table,Argento Proteinato,argento proteinato,R01AX10,R01AX,R01AX10,monotherapy_confezioni,,not_found,,not_found,0.897541
Argentum Metallicum,INGREDIENT,AIFA package table,Argentum Metallicum,argentum metallicum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.847038
Argentum Nitricum,INGREDIENT,AIFA package table,Argentum Nitricum,argentum nitricum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.880706
Argipressina Acetato,INGREDIENT,AIFA package table,Argipressina Acetato,argipressina,H01BA01,H01BA,H01BA01,monotherapy_confezioni,1098,rxnav_atc_verified,DDInter118,ddinter_retrieval,0.917768
Aripiprazolo,INGREDIENT,AIFA package table,Aripiprazolo,aripiprazolo,N05AX12,N05AX,N05AX12,monotherapy_confezioni,89013,rxnav_atc_verified,DDInter118,ddinter_retrieval,0.9296
Arnica Essenza,INGREDIENT,AIFA package table,Arnica Essenza,arnica essenza,M02AX,M02AX,M02AX,monotherapy_confezioni,,not_found,,not_found,0.887877
Arnica Montana,INGREDIENT,AIFA package table,Arnica Montana,arnica montana,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.843506
Arnica Planta Tota,INGREDIENT,AIFA package table,Arnica Planta Tota,arnica planta tota,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.889853
Arsenicum Album,INGREDIENT,AIFA package table,Arsenicum Album,arsenicum album,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.856865
Arsenicum Iodatum,INGREDIENT,AIFA package table,Arsenicum Iodatum,arsenicum iodatum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.88569
Artemisia Abrotanum,INGREDIENT,AIFA package table,Artemisia Abrotanum,artemisia abrotanum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.883415
Artemisinina,INGREDIENT,AIFA package table,Artemisinina,artemisinina,P01BE01,P01BE,P01BE01,monotherapy_confezioni,2367409,rxnav_atc_verified,,not_found,0.845049
Artesunato,INGREDIENT,AIFA package table,Artesunato,artesunato,P01BE03,P01BE,P01BE03,monotherapy_confezioni,18346,rxnav_atc_verified,DDInter122,ddinter_retrieval,0.936754
Arum Triphyllum,INGREDIENT,AIFA package table,Arum Triphyllum,arum triphyllum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.856996
Asa Foetida,INGREDIENT,AIFA package table,Asa Foetida,asa foetida,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.886461
Asarum Europaeum,INGREDIENT,AIFA package table,Asarum Europaeum,asarum europaeum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.862348
Asciminib,INGREDIENT,AIFA package table,Asciminib,asciminib,L01EA06,L01EA,L01EA06,monotherapy_confezioni,2584304,rxnav_atc_verified,,not_found,0.891927
Asenapina Maleato,INGREDIENT,AIFA package table,Asenapina Maleato,asenapina,N05AH05,N05AH,N05AH05,monotherapy_confezioni,784649,rxnav_atc_verified,,not_found,0.896664
Asfotase Alfa,INGREDIENT,AIFA package table,Asfotase Alfa,asfotase alfa,A16AB13,A16AB,A16AB13,monotherapy_confezioni,1720259,rxnav_atc_verified,DDInter104,ddinter_retrieval,0.912428
Asparaginasi,INGREDIENT,AIFA package table,Asparaginasi,asparaginasi,L01XX02,L01XX,L01XX02,monotherapy_confezioni,1156,rxnav_atc_verified,,not_found,0.878284
Asperula Odorata,INGREDIENT,AIFA package table,Asperula Odorata,asperula odorata,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.881468
Atazanavir Solfato,INGREDIENT,AIFA package table,Atazanavir Solfato,atazanavir,J05AE08,J05AE,J05AE08,monotherapy_confezioni,343047,rxnav_atc_verified,DDInter1696,ddinter_retrieval,0.9005
Atazanavir (Td),INGREDIENT,AIFA package table,Atazanavir (Td),atazanavir (td),J05AE08,J05AE,J05AE08,monotherapy_confezioni,343047,rxnav_atc_verified,DDInter26,ddinter_retrieval,0.914515
Atenololo,INGREDIENT,AIFA package table,Atenololo,atenololo,C07AB03,C07AB,C07AB03,monotherapy_confezioni,1202,rxnav_atc_verified,,not_found,0.877815
Atezolizumab,INGREDIENT,AIFA package table,Atezolizumab,atezolizumab,L01FF05,L01FF,L01FF05,monotherapy_confezioni,1792776,rxnav_atc_verified,DDInter131,ddinter_retrieval,0.919461
Atogepant,INGREDIENT,AIFA package table,Atogepant,atogepant,N02CD07,N02CD,N02CD07,monotherapy_confezioni,2571813,rxnav_atc_verified,,not_found,0.893908
Atorvastatina,INGREDIENT,AIFA package table,Atorvastatina,atorvastatina,C10AA05,C10AA,C10AA05,monotherapy_confezioni,83367,rxnav_atc_verified,DDInter133,ddinter_retrieval,0.954735
Atosiban Acetato,INGREDIENT,AIFA package table,Atosiban Acetato,atosiban,G02CX01,G02CX,G02CX01,monotherapy_confezioni,59639,rxnav_atc_verified,,not_found,0.899771
Atovaquone,INGREDIENT,AIFA package table,Atovaquone,atovaquone,P01AX06,P01AX,P01AX06,monotherapy_confezioni,60212,rxnav_atc_verified,DDInter134,ddinter_retrieval,0.932697
Atracurio Besilato,INGREDIENT,AIFA package table,Atracurio Besilato,atracurio,M03AC04,M03AC,M03AC04,monotherapy_confezioni,1218,rxnav_atc_verified,,not_found,0.892227
Atropina,INGREDIENT,AIFA package table,Atropina,atropina,S01FA01,S01FA,S01FA01,monotherapy_confezioni,1223,rxnav_atc_verified,DDInter136,ddinter_retrieval,0.910073
Aumolertinib,INGREDIENT,AIFA package table,Aumolertinib,aumolertinib,L01EB11,L01EB,L01EB11,monotherapy_confezioni,,not_found,,not_found,0.882004
Aurum Metallicum,INGREDIENT,AIFA package table,Aurum Metallicum,aurum metallicum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.861756
Aurum Muriaticum,INGREDIENT,AIFA package table,Aurum Muriaticum,aurum muriaticum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.881135
Aurum Muriaticum Natronatum,INGREDIENT,AIFA package table,Aurum Muriaticum Natronatum,aurum muriaticum natronatum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.86644
Avacopan,INGREDIENT,AIFA package table,Avacopan,avacopan,L04AJ05,L04AJ,L04AJ05,monotherapy_confezioni,2572100,rxnav_atc_verified,,not_found,0.885314
Avalglucosidasi Alfa,INGREDIENT,AIFA package table,Avalglucosidasi Alfa,avalglucosidasi alfa,A16AB22,A16AB,A16AB22,monotherapy_confezioni,2565814,rxnav_atc_verified,DDInter104,ddinter_retrieval,0.9047
Avanafil,INGREDIENT,AIFA package table,Avanafil,avanafil,G04BE10,G04BE,G04BE10,monotherapy_confezioni,1291301,rxnav_atc_verified,DDInter141,ddinter_retrieval,0.927043
Avapritinib,INGREDIENT,AIFA package table,Avapritinib,avapritinib,L01EX18,L01EX,L01EX18,monotherapy_confezioni,2272107,rxnav_atc_verified,DDInter142,ddinter_retrieval,0.932775
Avatrombopag,INGREDIENT,AIFA package table,Avatrombopag,avatrombopag,B02BX08,B02BX,B02BX08,monotherapy_confezioni,2045726,rxnav_atc_verified,DDInter143,ddinter_retrieval,0.937455
Avelumab,INGREDIENT,AIFA package table,Avelumab,avelumab,L01FF04,L01FF,L01FF04,monotherapy_confezioni,1875534,rxnav_atc_verified,DDInter144,ddinter_retrieval,0.916674
Axicabtagene Ciloleucel,INGREDIENT,AIFA package table,Axicabtagene Ciloleucel,axicabtagene ciloleucel,L01XL03,L01XL,L01XL03,monotherapy_confezioni,1987398,rxnav_atc_verified,DDInter146,ddinter_retrieval,0.964877
Axitinib,INGREDIENT,AIFA package table,Axitinib,axitinib,L01EK01,L01EK,L01EK01,monotherapy_confezioni,1242999,rxnav_atc_verified,DDInter147,ddinter_retrieval,0.921716
Azacitidina,INGREDIENT,AIFA package table,Azacitidina,azacitidina,L01BC07,L01BC,L01BC07,monotherapy_confezioni,1251,rxnav_atc_verified,DDInter148,ddinter_retrieval,0.918234
Azathioprine,INGREDIENT,AIFA package table,Azathioprine,azathioprine,L04AX01,L04AX,L04AX01,monotherapy_confezioni,1256,rxnav_atc_verified,DDInter150,ddinter_retrieval,0.944907
Azatioprina,INGREDIENT,AIFA package table,Azatioprina,azatioprina,L04AX01,L04AX,L04AX01,monotherapy_confezioni,1256,rxnav_atc_verified,,not_found,0.889265
Azelastina Cloridrato,INGREDIENT,AIFA package table,Azelastina Cloridrato,azelastina,S01GX07,S01GX,S01GX07,monotherapy_confezioni,18603,rxnav_atc_verified,DDInter156,ddinter_retrieval,0.906552
Azilsartan Medoxomil,INGREDIENT,AIFA package table,Azilsartan Medoxomil,azilsartan medoxomil,C09CA09,C09CA,C09CA09,monotherapy_confezioni,1091642,rxnav_atc_verified,DDInter156,ddinter_retrieval,0.938772
Azitromicina,INGREDIENT,AIFA package table,Azitromicina,azitromicina,J01FA10,J01FA,J01FA10,monotherapy_confezioni,18631,rxnav_atc_verified,DDInter157,ddinter_retrieval,0.915736
Azitromicina Diidrato,INGREDIENT,AIFA package table,Azitromicina Diidrato,azitromicina diidrato,J01FA10,J01FA,J01FA10,monotherapy_confezioni,18631,rxnav_atc_verified,DDInter157,ddinter_retrieval,0.91649
Aztreonam,INGREDIENT,AIFA package table,Aztreonam,aztreonam,J01DF01,J01DF,J01DF01,monotherapy_confezioni,1272,rxnav_atc_verified,DDInter158,ddinter_retrieval,0.942846
Bacampicillina Cloridrato,INGREDIENT,AIFA package table,Bacampicillina Cloridrato,bacampicillina,J01CA06,J01CA,J01CA06,monotherapy_confezioni,18687,rxnav_atc_verified,DDInter159,ddinter_retrieval,0.910075
"Bacillo Di Calmette-Guerin (Bcg), Ceppo Tice",INGREDIENT,AIFA package table,"Bacillo Di Calmette-Guerin (Bcg), Ceppo Tice","bacillo di calmette-guerin (bcg), ceppo tice",L03AX03,L03AX,L03AX03,monotherapy_confezioni,,not_found,,not_found,0.871707
Bacillo Di Doederlein,INGREDIENT,AIFA package table,Bacillo Di Doederlein,bacillo di doederlein,G01AX,G01AX,G01AX,monotherapy_confezioni,,not_found,,not_found,0.865841
Bacillus Clausii,INGREDIENT,AIFA package table,Bacillus Clausii,bacillus clausii,A07FA,A07FA,A07FA,monotherapy_confezioni,,not_found,,not_found,0.8599
Baclofen,INGREDIENT,AIFA package table,Baclofen,baclofen,M03BX01,M03BX,M03BX01,monotherapy_confezioni,1292,rxnav_atc_verified,DDInter162,ddinter_retrieval,0.935842
Baclofene,INGREDIENT,AIFA package table,Baclofene,baclofene,M03BX01,M03BX,M03BX01,monotherapy_confezioni,1292,rxnav_atc_verified,DDInter162,ddinter_retrieval,0.925662
Baloxavir Marboxil,INGREDIENT,AIFA package table,Baloxavir Marboxil,baloxavir marboxil,J05AX25,J05AX,J05AX25,monotherapy_confezioni,2099995,rxnav_atc_verified,DDInter163,ddinter_retrieval,0.948112
Balsalazide Bisodico,INGREDIENT,AIFA package table,Balsalazide Bisodico,balsalazide bisodico,A07EC04,A07EC,A07EC04,monotherapy_confezioni,18747,rxnav_atc_verified,,not_found,0.899439
